,id,followers,retweets,likes,user_id,url,texto,fecha
685,1280961744584806404,236,2,0,316678075,https://twitter.com/maquiimontero/status/1280961744584806404,"RT @MiraVosSV: #MiráVos - El hospital internacional de Hai Phong, Vietnam, publicó la imagen de un bebé recién nacido que sostiene en una m…",Wed Jul 08 20:27:33 +0000 2020
698,1280948533479309317,433,11,0,776906797,https://twitter.com/JCQQ1/status/1280948533479309317,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:35:03 +0000 2020
687,1283133146561740800,124,3,0,1354396392,https://twitter.com/YarinaAr/status/1283133146561740800,RT @DiarioPanama: Bebé nace con el dispositivo DIU de su madre en la mano. El hecho sucedió en el Hospital Internacional Hai Phong en Vietn…,Tue Jul 14 20:15:56 +0000 2020
688,1280967714232811538,619,3,0,935002876224647168,https://twitter.com/dnp2092/status/1280967714232811538,RT @DiarioPanama: Bebé nace con el dispositivo DIU de su madre en la mano. El hecho sucedió en el Hospital Internacional Hai Phong en Vietn…,Wed Jul 08 20:51:16 +0000 2020
689,1280960126736904192,1650,3,0,4401315591,https://twitter.com/alconpty2015/status/1280960126736904192,RT @DiarioPanama: Bebé nace con el dispositivo DIU de su madre en la mano. El hecho sucedió en el Hospital Internacional Hai Phong en Vietn…,Wed Jul 08 20:21:07 +0000 2020
691,1281040244259852290,65,11,0,3120490228,https://twitter.com/e0ce9c0d08bc4ce/status/1281040244259852290,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Thu Jul 09 01:39:29 +0000 2020
692,1280953576584511490,386,11,0,1154760150605029378,https://twitter.com/marygut59457509/status/1280953576584511490,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:55:06 +0000 2020
693,1280952162969927685,661,11,0,92984487,https://twitter.com/jccordero28/status/1280952162969927685,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:49:29 +0000 2020
694,1280952150898728963,404,11,0,113757295,https://twitter.com/carlosmatheus15/status/1280952150898728963,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:49:26 +0000 2020
695,1280950256968953856,340,11,0,86309183,https://twitter.com/Dcaldato/status/1280950256968953856,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:41:54 +0000 2020
696,1280949957860765697,228,11,0,263183208,https://twitter.com/hassannayla/status/1280949957860765697,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:40:43 +0000 2020
697,1280948782348328960,46,11,0,1665847375,https://twitter.com/LeydaOlmedillo/status/1280948782348328960,"RT @globovision: Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:36:03 +0000 2020
729,1281048212783144962,74,83,0,380505527,https://t.co/LBEUdf1Nut,"RT @Foro_TV: ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Thu Jul 09 02:11:09 +0000 2020
731,1281038940221444096,121,83,0,1184680025527898112,https://t.co/LBEUdf1Nut,"RT @Foro_TV: ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Thu Jul 09 01:34:18 +0000 2020
789,1281450217158529029,1321,1,0,835670628,https://twitter.com/PaulNewell4/status/1281450217158529029,"RT @RosanaRibera: Nace un bebé con el DIU de su madre en la mano https://t.co/iC9BFJCs4d
@derechoavivir",Fri Jul 10 04:48:34 +0000 2020
774,1280915524365488132,21,66,0,263713218,https://twitter.com/BlancodeArmas/status/1280915524365488132,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 17:23:53 +0000 2020
763,1280889661511086080,354,5,0,536882275,https://twitter.com/Peggybubier/status/1280889661511086080,"RT @Foro_TV: Bebé nace sosteniendo el anticonceptivo (DIU) de su madre en la mano #ExpresoDeLaMañana
https://t.co/ajVbqCjBmT https://t.co/9…",Wed Jul 08 15:41:07 +0000 2020
764,1280887931553660929,54,5,0,1217165497877352452,https://twitter.com/MiguelA43048923/status/1280887931553660929,"RT @Foro_TV: Bebé nace sosteniendo el anticonceptivo (DIU) de su madre en la mano #ExpresoDeLaMañana
https://t.co/ajVbqCjBmT https://t.co/9…",Wed Jul 08 15:34:15 +0000 2020
766,1282498010312835072,4,66,0,1243234294266552320,https://twitter.com/laktiraplayera/status/1282498010312835072,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Mon Jul 13 02:12:07 +0000 2020
767,1281299892644782081,207,66,0,134237253,https://twitter.com/clarasgsm/status/1281299892644782081,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Thu Jul 09 18:51:14 +0000 2020
768,1281132407509434368,19,66,0,393364163,https://twitter.com/migue01w/status/1281132407509434368,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Thu Jul 09 07:45:42 +0000 2020
769,1281007319661318149,161,66,0,552761257,https://twitter.com/Necdf/status/1281007319661318149,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 23:28:39 +0000 2020
770,1280999611373625352,158,66,0,115531381,https://twitter.com/BetoSanch3z/status/1280999611373625352,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 22:58:01 +0000 2020
771,1280940780119564290,72,66,0,2661158815,https://twitter.com/gerardocorpos/status/1280940780119564290,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 19:04:15 +0000 2020
772,1280928721118126080,1303,66,0,157041663,https://twitter.com/JhonLindarte/status/1280928721118126080,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 18:16:20 +0000 2020
773,1280928610212249601,122,66,0,1273534682,https://twitter.com/juanelli1953/status/1280928610212249601,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 18:15:53 +0000 2020
775,1280914817176518664,51,66,0,1175260255346921473,https://twitter.com/edusalgav/status/1280914817176518664,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 17:21:05 +0000 2020
761,1280895846926745600,52,5,0,906692126653612032,https://twitter.com/A_Rossy6/status/1280895846926745600,"RT @Foro_TV: Bebé nace sosteniendo el anticonceptivo (DIU) de su madre en la mano #ExpresoDeLaMañana
https://t.co/ajVbqCjBmT https://t.co/9…",Wed Jul 08 16:05:42 +0000 2020
776,1280914775002750976,243,66,0,408880551,https://twitter.com/juanantonioclav/status/1280914775002750976,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 17:20:55 +0000 2020
777,1280914299276464135,47,66,0,1089265436548612096,https://twitter.com/anves5/status/1280914299276464135,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 17:19:01 +0000 2020
778,1280911080869462018,445,66,0,127965125,https://twitter.com/juanferestrepoh/status/1280911080869462018,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 17:06:14 +0000 2020
779,1280909951834247169,2105,66,0,153187796,https://twitter.com/leocede2/status/1280909951834247169,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 17:01:45 +0000 2020
780,1280909616822525959,133,66,0,241931667,https://twitter.com/sanchezc_21/status/1280909616822525959,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 17:00:25 +0000 2020
781,1280906220275224581,253,66,0,102215435,https://twitter.com/idanaten/status/1280906220275224581,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 16:46:55 +0000 2020
782,1280900503329783808,42,66,0,83013269,https://twitter.com/ada1912/status/1280900503329783808,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 16:24:12 +0000 2020
783,1280898658054144003,112,66,0,211608415,https://twitter.com/GGG198114/status/1280898658054144003,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 16:16:52 +0000 2020
785,1280892433119707138,1848,1,0,307986060,https://twitter.com/Nicolasar13/status/1280892433119707138,RT @AMPrensacom: Un tierno bebé nació con el DIU de su mamá en la mano y se hace viral - https://t.co/fBe01lAbnh,Wed Jul 08 15:52:08 +0000 2020
787,1280901942420680708,1955,1,0,623124817,https://twitter.com/Marielvdezl/status/1280901942420680708,RT @notkerd: Cuando van a entender que un bebe no puede nacer con un diu en la mano????!!!!!,Wed Jul 08 16:29:55 +0000 2020
762,1280890869760081923,264,5,0,962831065,https://twitter.com/TJ_Sedeck/status/1280890869760081923,"RT @Foro_TV: Bebé nace sosteniendo el anticonceptivo (DIU) de su madre en la mano #ExpresoDeLaMañana
https://t.co/ajVbqCjBmT https://t.co/9…",Wed Jul 08 15:45:55 +0000 2020
759,1280931610263785473,2696,1,0,737717112135782400,https://twitter.com/PanamaTimesPTY/status/1280931610263785473,RT @PanamaTimesPTY: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/uMIzEcHHsu,Wed Jul 08 18:27:49 +0000 2020
732,1281038778723979264,41,83,0,1033029112061865984,https://t.co/LBEUdf1Nut,"RT @Foro_TV: ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Thu Jul 09 01:33:40 +0000 2020
744,1281220961547833350,371,116,0,268494644,https://twitter.com/_Zelaya4/status/1281220961547833350,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 13:37:35 +0000 2020
733,1281038393581768704,38,83,0,503888697,https://t.co/LBEUdf1Nut,"RT @Foro_TV: ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Thu Jul 09 01:32:08 +0000 2020
734,1281033612662583297,20,83,0,1073982852109340674,https://t.co/LBEUdf1Nut,"RT @Foro_TV: ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Thu Jul 09 01:13:08 +0000 2020
735,1281031926954876929,150,83,0,1170815344010653698,https://t.co/LBEUdf1Nut,"RT @Foro_TV: ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Thu Jul 09 01:06:26 +0000 2020
737,1281785074804051969,42,116,0,1270166433213841408,https://twitter.com/RosaCas93299225/status/1281785074804051969,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Sat Jul 11 02:59:10 +0000 2020
738,1281584032933982208,19,116,0,1142145218030055424,https://twitter.com/noemy_caballero/status/1281584032933982208,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Fri Jul 10 13:40:18 +0000 2020
739,1281353075643559939,750,116,0,59943207,https://twitter.com/paooesco/status/1281353075643559939,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 22:22:34 +0000 2020
740,1281284099676819456,343,116,0,271698149,https://twitter.com/karla12G/status/1281284099676819456,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 17:48:29 +0000 2020
741,1281263573797408768,4,116,0,1278156358177771521,https://twitter.com/Serviheramient1/status/1281263573797408768,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 16:26:55 +0000 2020
742,1281258676989374466,6,116,0,544625088,https://twitter.com/chaco_marta/status/1281258676989374466,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 16:07:27 +0000 2020
743,1281242358227632130,3,116,0,922201442450132992,https://twitter.com/ericklin94/status/1281242358227632130,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 15:02:37 +0000 2020
745,1281218199657250821,2,116,0,1243318207743766529,https://twitter.com/Maricel20082217/status/1281218199657250821,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 13:26:37 +0000 2020
757,1280896637846650882,5,1,0,771526482455728128,https://twitter.com/23ADRIAN25/status/1280896637846650882,"RT @diariouno: IMPACTANTE

Un bebé nación con el dispositivo anticonceptivo de su madre en su mano y las imágenes se hicieron virales

http…",Wed Jul 08 16:08:51 +0000 2020
746,1281135207127670785,76,116,0,1422209546,https://twitter.com/correkaminos1/status/1281135207127670785,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 07:56:50 +0000 2020
747,1281118061752471552,105,116,0,265570509,https://twitter.com/IvonneH1910/status/1281118061752471552,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 06:48:42 +0000 2020
748,1281106314781954048,6,116,0,1212988821144367105,https://twitter.com/Apoloblack4/status/1281106314781954048,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 06:02:01 +0000 2020
749,1281105500277440512,333,116,0,133510376,https://twitter.com/__Guevara/status/1281105500277440512,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 05:58:47 +0000 2020
750,1281103030038024192,513,116,0,980899495461445633,https://twitter.com/solofeeer/status/1281103030038024192,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 05:48:58 +0000 2020
751,1281099401574977536,35,116,0,358564404,https://twitter.com/Chikiita27/status/1281099401574977536,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 05:34:33 +0000 2020
752,1281092195831943169,1069,116,0,98295645,https://twitter.com/chambador/status/1281092195831943169,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 05:05:55 +0000 2020
753,1281091585250295808,58,116,0,795495565719142400,https://twitter.com/jennifercaspe92/status/1281091585250295808,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 05:03:30 +0000 2020
754,1281088335398817798,157,116,0,1257564746,https://twitter.com/reyes_jcesar/status/1281088335398817798,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 04:50:35 +0000 2020
755,1281079407734517760,478,116,0,321754025,https://twitter.com/bryalolopez/status/1281079407734517760,"RT @noticias4vision: #Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una m…",Thu Jul 09 04:15:06 +0000 2020
489,1281793912634585089,18,188,0,186123183,https://twitter.com/Iohannialberti/status/1281793912634585089,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 03:34:18 +0000 2020
454,1281636663870066691,2091,29,0,172029776,https://twitter.com/isaso3/status/1281636663870066691,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 17:09:26 +0000 2020
487,1282031457972752385,361,188,0,128754913,https://twitter.com/emiespero/status/1282031457972752385,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 19:18:13 +0000 2020
186,1280535942659440640,126,18,0,1689258793,https://twitter.com/juanmaxlv/status/1280535942659440640,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:15:34 +0000 2020
159,1280639852623642624,0,47,0,1279778116362219521,https://twitter.com/Oliver60945628/status/1280639852623642624,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 07 23:08:28 +0000 2020
160,1280638342598705154,277,47,0,1024840443501191171,https://twitter.com/Carlos26228899/status/1280638342598705154,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 07 23:02:28 +0000 2020
161,1280629473042477057,90,47,0,356111712,https://twitter.com/MoisesYaro/status/1280629473042477057,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 07 22:27:13 +0000 2020
162,1280626682618155010,925,47,0,789992294,https://twitter.com/pinedo_raul/status/1280626682618155010,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 07 22:16:08 +0000 2020
163,1280615666530254849,1378,47,0,949170010114723845,https://twitter.com/OthonielCarril1/status/1280615666530254849,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 07 21:32:22 +0000 2020
164,1280608803743031298,256,47,0,3246605247,https://twitter.com/unalome_sc/status/1280608803743031298,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 07 21:05:06 +0000 2020
165,1280599909557776384,20,47,0,725872730252427266,https://twitter.com/wiloinge/status/1280599909557776384,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 07 20:29:45 +0000 2020
167,1280539861083205632,7,7,0,1223026819978481664,https://twitter.com/braeze8/status/1280539861083205632,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 16:31:08 +0000 2020
168,1280535018608222209,4382,7,0,1437215929,https://twitter.com/CaroolGomez017/status/1280535018608222209,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 16:11:54 +0000 2020
169,1280534564386017281,6294,7,0,787239459771322368,https://twitter.com/ClauSilvero2/status/1280534564386017281,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 16:10:05 +0000 2020
170,1280528497518292992,513,7,0,3346530233,https://twitter.com/ToloGustavo/status/1280528497518292992,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 15:45:59 +0000 2020
171,1280527182125809664,18,7,0,1136944880079577088,https://twitter.com/TonyLuc80419156/status/1280527182125809664,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 15:40:45 +0000 2020
172,1280527125888540672,262,7,0,869617538,https://twitter.com/AntiBocaForever/status/1280527125888540672,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 15:40:32 +0000 2020
173,1280526271471067138,82,7,0,1218201126891409408,https://twitter.com/Daniela_121992/status/1280526271471067138,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 15:37:08 +0000 2020
175,1280535240218419200,743,2,0,931596912335126528,https://twitter.com/Oracionxlavida/status/1280535240218419200,RT @Ansantom: El bebé que nació agarrado al DIU https://t.co/EoNYlkNBv1,Tue Jul 07 16:12:47 +0000 2020
176,1280523500789301250,715,2,0,116425335,https://twitter.com/Ansantom/status/1280523500789301250,RT @Ansantom: El bebé que nació agarrado al DIU https://t.co/EoNYlkNBv1,Tue Jul 07 15:26:08 +0000 2020
178,1280608860751958017,141,18,0,3386107162,https://twitter.com/victori76745297/status/1280608860751958017,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 21:05:19 +0000 2020
179,1280576226332114944,276,18,0,1238483030542606336,https://twitter.com/mperezz_v/status/1280576226332114944,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 18:55:38 +0000 2020
180,1280554423094149121,21,18,0,2806082289,https://twitter.com/encarnamaca/status/1280554423094149121,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 17:29:00 +0000 2020
181,1280550021725814786,362,18,0,897566666,https://twitter.com/davidpuente_/status/1280550021725814786,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 17:11:31 +0000 2020
182,1280541554281775112,14,18,0,607892674,https://twitter.com/AlbertoZelig73/status/1280541554281775112,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:37:52 +0000 2020
183,1280539832687656961,237,18,0,264522485,https://twitter.com/valdovalentina/status/1280539832687656961,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:31:02 +0000 2020
184,1280537800480260096,398,18,0,2172545444,https://twitter.com/Clara_M_Gr/status/1280537800480260096,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:22:57 +0000 2020
158,1280657519224987649,1913,47,0,2727251367,https://twitter.com/Ameliagarzonb/status/1280657519224987649,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 00:18:40 +0000 2020
157,1280676540389490694,155,47,0,48077138,https://twitter.com/leotec100/status/1280676540389490694,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 01:34:15 +0000 2020
156,1280718004746059778,3001,47,0,1137246174,https://twitter.com/CivisDiestra/status/1280718004746059778,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 04:19:01 +0000 2020
142,1280952011266174976,603,4,0,405644125,https://t.co/zooHVF0LOZ,RT @alpargatadeYuto: Sobre el bebé con el diu en su mano https://t.co/zooHVF0LOZ,Wed Jul 08 19:48:53 +0000 2020
127,1280604389967880199,353,22,0,457175246,https://twitter.com/NachuPercudani/status/1280604389967880199,RT @cronica: Increíble: un bebé nació con el DIU en la mano https://t.co/qeriC4DXKj,Tue Jul 07 20:47:33 +0000 2020
128,1280604004964274184,408,22,0,2612365777,https://twitter.com/silvialedesma22/status/1280604004964274184,RT @cronica: Increíble: un bebé nació con el DIU en la mano https://t.co/qeriC4DXKj,Tue Jul 07 20:46:01 +0000 2020
129,1280602833998565379,195,22,0,1705750111,https://twitter.com/payasoairways/status/1280602833998565379,RT @cronica: Increíble: un bebé nació con el DIU en la mano https://t.co/qeriC4DXKj,Tue Jul 07 20:41:22 +0000 2020
131,1280593084506607619,109,2,0,705121382070423556,https://twitter.com/asmcanaya4/status/1280593084506607619,RT @Rosariotres: 🗞  Foto: un bebé nació con el DIU de su mamá en la mano: Los padres y los médicos se sorprendieron por la forma en que la…,Tue Jul 07 20:02:38 +0000 2020
133,1280929816540327936,113,2,0,40905491,https://twitter.com/moisesdb27/status/1280929816540327936,"RT @DiogenesAcosta: ¿Notaron que tiene el niño en la mano?
El bebé sostiene el dispositivo intrauterino (DIU) que ha debido evitar su conce…",Wed Jul 08 18:20:41 +0000 2020
134,1280728366686101505,298,2,0,372050213,https://twitter.com/Lkatherine_rose/status/1280728366686101505,"RT @DiogenesAcosta: ¿Notaron que tiene el niño en la mano?
El bebé sostiene el dispositivo intrauterino (DIU) que ha debido evitar su conce…",Wed Jul 08 05:00:12 +0000 2020
135,1280568384770449412,17753,2,0,2235154501,https://twitter.com/figuemin/status/1280568384770449412,"¿Notaste lo que tiene en la mano este recién nacido? 🧐
⠀
El bebé sostiene el dispositivo intrauterino (DIU) que ha debido evitar su concepción. Las probabilidades de que fuera concebido eran del 1%. 
⠀
“Después… https://t.co/3l3vuDKTBA",Tue Jul 07 18:24:29 +0000 2020
136,1280584607579111426,1387,2,0,92653651,https://twitter.com/tamaracoromoto/status/1280584607579111426,"RT @figuemin: ¿Notaste lo que tiene en la mano este recién nacido? 🧐
⠀
El bebé sostiene el dispositivo intrauterino (DIU) que ha debido evi…",Tue Jul 07 19:28:57 +0000 2020
138,1280559065836531712,8637,1,0,1080821737,https://twitter.com/jvicenteprieto/status/1280559065836531712,RT @Dadell79: @jvicenteprieto Es un titular falso para conseguir clics. El DIU falló al desprenderse parcialmente. Al nacer el niño la enfe…,Tue Jul 07 17:47:27 +0000 2020
