retweeted_id,quoted_tweet,user_id,id,followers,retweets,likes,es_quote,es_retweet,rts_comments
none,1280180440897331200,1002853110,1280225010079145984,449,0,3,1,0,0
none,1280180440897331200,1005177169,1280192606434181120,325,0,0,1,0,0
none,1280180440897331200,3031750649,1280186173844062208,179,0,2,1,0,0
none,1280180440897331200,1066402070507466754,1280222371438366720,82,0,0,1,0,0
none,1280180440897331200,1132842054789345280,1280216952036884480,114,0,0,1,0,0
none,1280180440897331200,1205311244942684160,1280190067202494464,53,0,1,1,0,0
none,1280180440897331200,1242575980725768192,1280198088158859264,2,0,0,1,0,0
none,1280180440897331200,1252371573929115648,1280191079279624192,21,0,0,1,0,0
none,1280217675839479809,233605521,1280272549012811776,1075,1,5,1,0,0
none,1280217675839479809,749885750,1280311192955654144,1027,0,1,1,0,0
none,1280217675839479809,2372626500,1280224016079425536,50,0,1,1,0,0
none,1280217675839479809,730573291874881536,1280237451676717056,174,0,3,1,0,0
none,1280217675839479809,935279806098309120,1280218934390796288,23,0,0,1,0,0
none,1280222630776393729,127690484,1280259146940592128,1469,0,1,1,0,0
none,1280222630776393729,167036502,1280235055827300352,2980,0,0,1,0,0
none,1280222630776393729,300547064,1280223676214976512,1095,0,0,1,0,0
none,1280222630776393729,1244774407345778688,1280244163989188608,96,0,0,1,0,0
none,1280223891688960000,2340581,1280228640865869824,86998,5,180,1,0,0
none,1280223891688960000,16175594,1280229796501471232,452,0,2,1,0,0
none,1280223891688960000,156825042,1280226522880774144,985,0,0,1,0,0
none,1280223891688960000,172183792,1280536866606010368,22,0,0,1,0,2
none,1280223891688960000,285950094,1280715717667631104,122,0,0,1,0,0
none,1280223891688960000,336587515,1280231342907764736,166,0,0,1,0,0
none,1280223891688960000,343162073,1280538269374128128,3311,0,1,1,0,0
none,1280223891688960000,395594844,1280225925544783872,532,0,6,1,0,0
none,1280223891688960000,468527654,1280230227663376384,485,0,0,1,0,0
none,1280223891688960000,620213184,1280553813091463168,2086,0,0,1,0,0
none,1280223891688960000,739829605,1280343657682477056,161,0,0,1,0,0
none,1280223891688960000,850250420,1280224795599220736,670,0,4,1,0,0
none,1280223891688960000,1199381286,1280231189433982976,195,0,0,1,0,0
none,1280223891688960000,1714702182,1280242036914950144,802,0,0,1,0,0
none,1280223891688960000,3122853452,1280240040971558912,632,0,4,1,0,0
none,1280223891688960000,3221726610,1280343279297376256,4491,7,65,1,0,0
none,1280223891688960000,741317527175847936,1280230482098225152,186,0,1,1,0,0
none,1280223891688960000,889241913769021441,1280540019850129408,1197,0,0,1,0,0
none,1280230303148019712,8255352,1280234201116299264,876,0,0,1,0,0
none,1280230303148019712,44426825,1280230706795380736,457,0,0,1,0,0
none,1280230303148019712,312972345,1280231991242305536,337,0,0,1,0,0
none,1280230303148019712,356580564,1280240409034309632,942,0,1,1,0,0
none,1280230303148019712,420001040,1280251109106483200,597,0,0,1,0,0
none,1280230303148019712,504637811,1280231468602740736,1999,0,2,1,0,0
none,1280230303148019712,515814618,1280251182380994560,346,2,1,1,0,0
none,1280230303148019712,2381641285,1280232334474850304,267,0,0,1,0,0
none,1280230303148019712,2614065846,1280243096840802304,614,1,1,1,0,0
none,1280230303148019712,2874520876,1280237901532495872,735,1,4,1,0,0
none,1280230303148019712,3028762253,1280232460920541184,68,0,2,1,0,0
none,1280233708101013506,150868495,1280256618060558336,212,0,0,1,0,0
none,1280233708101013506,989698092,1280260804370145280,1027,0,1,1,0,0
none,1280233708101013506,3180984995,1280234458831036416,754,0,0,1,0,0
none,1280233708101013506,3679169597,1280238978734710784,245,0,0,1,0,0
none,1280233708101013506,732733183310090240,1280234364450848768,580,0,1,1,0,0
none,1280236920442966016,967225813,1280250873831137280,81,0,2,1,0,0
none,1280291575398985728,67805179,1280291982309494784,76336,2,10,1,0,0
none,1280291575398985728,175172925,1280473921486237696,699,0,0,1,0,0
none,1280291575398985728,735844364660936704,1280291912877068288,360,0,0,1,0,0
none,1280298061214945280,16695798,1280315069092564992,1064,1,0,1,0,0
none,1280298061214945280,22192954,1280382673349943296,1580,0,0,1,0,0
none,1280298061214945280,31319625,1280299860865015808,7081,2,4,1,0,0
none,1280298061214945280,45035099,1280542117945913344,603,0,1,1,0,0
none,1280298061214945280,53234772,1280299328863641600,2075,0,13,1,0,0
none,1280298061214945280,56211118,1280320811233087488,3662,0,2,1,0,0
none,1280298061214945280,58318396,1280469035558338560,223,0,1,1,0,0
none,1280298061214945280,59893460,1280298847445692416,693,0,1,1,0,0
none,1280298061214945280,65183293,1280298435317583872,2685,0,0,1,0,0
none,1280298061214945280,67128352,1280321784382926848,4169,0,1,1,0,0
none,1280298061214945280,68865488,1280302844382453760,282,0,3,1,0,0
none,1280298061214945280,71005734,1280541162823192576,486,0,0,1,0,0
none,1280298061214945280,71375662,1280302108546404352,923,0,1,1,0,0
none,1280298061214945280,75472962,1280324252055547904,131,0,0,1,0,0
none,1280298061214945280,83506394,1280321601595211776,736,0,7,1,0,0
none,1280298061214945280,90481060,1280307665923641344,115,0,0,1,0,0
none,1280298061214945280,92983369,1280307899005390848,406,0,0,1,0,0
none,1280298061214945280,99175560,1280301613387825152,433,0,0,1,0,0
none,1280298061214945280,107047690,1280323555482308608,431,0,0,1,0,0
none,1280298061214945280,109648157,1280625282072883200,684,0,16,1,0,0
none,1280298061214945280,117283671,1280312384268185600,393,0,0,1,0,0
none,1280298061214945280,119523992,1280299674008719360,6270,0,2,1,0,0
none,1280298061214945280,125813767,1280321989111164928,168,0,0,1,0,0
none,1280298061214945280,137847521,1280333435970543616,1514,0,1,1,0,0
none,1280298061214945280,138459224,1280307517885734912,339,0,0,1,0,0
none,1280298061214945280,138878319,1280632470141050880,1076,0,3,1,0,0
none,1280298061214945280,140822111,1280312493185826816,263,0,0,1,0,0
none,1280298061214945280,144680237,1280299114413068288,6057,0,6,1,0,0
none,1280298061214945280,148935038,1280323837977124864,565,0,0,1,0,0
none,1280298061214945280,150321584,1280303697185120256,389,1,0,1,0,0
none,1280298061214945280,157820314,1280353098469445632,205,0,2,1,0,0
none,1280298061214945280,158754420,1280343200507576320,772,0,0,1,0,0
none,1280298061214945280,158922128,1280480351052333056,196,0,0,1,0,0
none,1280298061214945280,162889133,1280372721361223680,155,0,0,1,0,0
none,1280298061214945280,163282611,1280396929344684032,218,0,2,1,0,0
none,1280298061214945280,172079823,1280363788814950400,270,0,1,1,0,0
none,1280298061214945280,176174896,1280544007291121664,134,0,0,1,0,0
none,1280298061214945280,176645703,1280298491420585984,468,0,0,1,0,0
none,1280298061214945280,177460152,1280401726466592768,36,0,0,1,0,0
none,1280298061214945280,178565378,1280352900682846208,565,0,0,1,0,0
none,1280298061214945280,182843896,1280329483334148096,202,0,1,1,0,0
none,1280298061214945280,184204595,1280321073737805824,908,0,0,1,0,0
none,1280298061214945280,184264343,1280314048693895168,341,8,34,1,0,0
none,1280298061214945280,188978302,1280313314690678784,195,0,0,1,0,0
none,1280298061214945280,190407695,1280316275894386688,327,0,0,1,0,0
none,1280298061214945280,195764787,1280350498705551360,258,2,2,1,0,0
none,1280298061214945280,202571594,1280301802488020992,2454,0,1,1,0,0
none,1280298061214945280,210202229,1280322112813772800,388,0,1,1,0,0
none,1280298061214945280,214671228,1280300538186301440,120,0,6,1,0,0
none,1280298061214945280,216523371,1282023788188762112,481,0,1,1,0,0
none,1280298061214945280,217191656,1280300686383763456,9246,1,29,1,0,0
none,1280298061214945280,230890455,1280309071065894912,573,0,1,1,0,0
none,1280298061214945280,231495141,1280599367536250880,821,0,1,1,0,0
none,1280298061214945280,234260895,1280303892551602176,1347,0,1,1,0,0
none,1280298061214945280,240989530,1280298849920331776,1333,0,4,1,0,0
none,1280298061214945280,247217180,1280350365511233536,5557,0,12,1,0,0
none,1280298061214945280,248962159,1280317035944136704,239,0,0,1,0,0
none,1280298061214945280,249690294,1280545710253969408,1492,0,1,1,0,0
none,1280298061214945280,249961748,1280299877558255616,299,0,2,1,0,0
none,1280298061214945280,260204016,1280486490427076608,510,0,0,1,0,0
none,1280298061214945280,266270175,1280310397703241728,65,0,1,1,0,0
none,1280298061214945280,270459036,1280333499837317120,2733,0,3,1,0,0
none,1280298061214945280,281358699,1280298892026949632,199,0,0,1,0,0
none,1280298061214945280,284669769,1280431877036429312,263,0,0,1,0,0
none,1280298061214945280,290235746,1280354419029299200,1315,0,0,1,0,0
none,1280298061214945280,293747734,1280299034872332288,734,0,2,1,0,0
none,1280298061214945280,313520827,1280383399933415424,172,0,1,1,0,0
none,1280298061214945280,336203839,1280569039614545920,1236,0,2,1,0,0
none,1280298061214945280,336266590,1280608044758507520,444,0,0,1,0,0
none,1280298061214945280,339254354,1280326828138418176,9280,4,44,1,0,1
none,1280298061214945280,351953986,1280303080249135104,442272,150,1814,1,0,17
none,1280298061214945280,354474010,1280334611449552896,211,0,1,1,0,0
none,1280298061214945280,356593594,1280329074410389504,289,0,0,1,0,0
none,1280298061214945280,384902835,1280299286308229120,556,0,1,1,0,0
none,1280298061214945280,393043210,1280701833443520512,973,0,1,1,0,0
none,1280298061214945280,394597550,1280302943170936832,839,0,1,1,0,0
none,1280298061214945280,395582422,1280300396716662784,735,0,1,1,0,0
none,1280298061214945280,405708109,1280307290323722240,676,0,0,1,0,0
none,1280298061214945280,405819384,1280336349233664000,608,0,2,1,0,0
none,1280298061214945280,436304963,1280500460756045824,277,0,0,1,0,0
none,1280298061214945280,440834937,1280547962494562304,4669,0,43,1,0,0
none,1280298061214945280,467566336,1280307060257718272,267,0,1,1,0,0
none,1280298061214945280,483333360,1280298409237393408,25444,73,1006,1,0,4
none,1280298061214945280,488288179,1280300026984611840,617,0,1,1,0,0
none,1280298061214945280,493687147,1280312715274326016,461,0,1,1,0,0
none,1280298061214945280,507086605,1280308604831174656,2121,2,2,1,0,0
none,1280298061214945280,508160072,1280413262333566976,209,0,0,1,0,0
none,1280298061214945280,572345781,1280300146954248192,981,0,0,1,0,0
none,1280298061214945280,620481151,1280343397405003776,452,0,0,1,0,0
none,1280298061214945280,733263889,1280336109780729856,94,0,0,1,0,0
none,1280298061214945280,754033375,1280335637795782656,179,0,0,1,0,0
none,1280298061214945280,760775556,1280491827863400448,692,0,1,1,0,0
none,1280298061214945280,763836043,1280332981404667904,22700,5,75,1,0,0
none,1280298061214945280,766995883,1280309975148101632,556,0,5,1,0,0
none,1280298061214945280,783236768,1280619385892331520,1268,0,1,1,0,0
none,1280298061214945280,790118378,1280305412122828800,458,0,1,1,0,0
none,1280298061214945280,807485478,1280364370468503552,617,0,2,1,0,0
none,1280298061214945280,812937073,1280444587086155776,6548,0,3,1,0,0
none,1280298061214945280,822568644,1280303702767816704,616,0,1,1,0,0
none,1280298061214945280,860283061,1280315274684760064,1512,0,0,1,0,0
none,1280298061214945280,889454743,1280318170906140672,270,0,0,1,0,0
none,1280298061214945280,911711599,1280321193640427520,676,0,0,1,0,0
none,1280298061214945280,958334316,1280309694129754112,2709,1,2,1,0,0
none,1280298061214945280,1005663523,1280541096129564672,383,0,2,1,0,0
none,1280298061214945280,1011615842,1280492498511695872,909,0,7,1,0,0
none,1280298061214945280,1053347154,1280314694084034560,1882,0,4,1,0,0
none,1280298061214945280,1138190228,1280421922363359232,189,0,0,1,0,0
none,1280298061214945280,1167083070,1280488475914047488,1471,0,2,1,0,0
none,1280298061214945280,1220167699,1280298412919918592,318,0,0,1,0,0
none,1280298061214945280,1262266639,1280306855139594240,536,0,1,1,0,0
none,1280298061214945280,1272400056,1280310077728186368,1257,1,3,1,0,0
none,1280298061214945280,1279196820,1280506599468142592,386,0,0,1,0,0
none,1280298061214945280,1280468227,1280300805552246784,660,0,12,1,0,0
none,1280298061214945280,1307861600,1280312274985590784,1604,0,0,1,0,0
none,1280298061214945280,1343337312,1280299707311554560,317,0,0,1,0,0
none,1280298061214945280,1431757555,1280335694666309632,1025,0,2,1,0,0
none,1280298061214945280,1473461275,1280305450815193088,918,0,0,1,0,0
none,1280298061214945280,1485881737,1280298864302526464,1199,1,16,1,0,0
none,1280298061214945280,1542245586,1280308496374935552,2686,0,8,1,0,0
none,1280298061214945280,1569271988,1280343151463497728,664,0,1,1,0,0
none,1280298061214945280,1599549594,1280603291005714432,2011,2,3,1,0,0
none,1280298061214945280,1602207787,1280298775735648256,1749,0,0,1,0,0
none,1280298061214945280,1693029577,1280308595628933120,16,0,0,1,0,0
none,1280298061214945280,1841338452,1280540434280873984,411,0,0,1,0,0
none,1280298061214945280,1941473893,1280321348670275584,838,1,2,1,0,0
none,1280298061214945280,1957542864,1280304466735042560,868,1,10,1,0,0
none,1280298061214945280,2156463310,1280310700880154624,1882,0,3,1,0,0
none,1280298061214945280,2167419150,1280339776911093760,541,0,1,1,0,0
none,1280298061214945280,2227016456,1280307454023213056,17,0,4,1,0,0
none,1280298061214945280,2233384940,1280302259298078720,789,0,0,1,0,0
none,1280298061214945280,2314750069,1280627194172190720,1275,0,3,1,0,0
none,1280298061214945280,2329163854,1280517578629275648,53,0,1,1,0,0
none,1280298061214945280,2417989572,1280304245942767616,6232,0,2,1,0,0
none,1280298061214945280,2544319707,1280299478638039040,4312,0,0,1,0,0
none,1280298061214945280,2795046817,1280318047333617664,254,0,0,1,0,0
none,1280298061214945280,2799969972,1282573764170002432,475,0,3,1,0,0
none,1280298061214945280,2820256168,1280501160508633088,87,0,0,1,0,0
none,1280298061214945280,2835401554,1280316159523463168,166,0,1,1,0,0
none,1280298061214945280,2865892212,1280325254385197056,1681,0,1,1,0,0
none,1280298061214945280,2947146201,1280551260874301440,4250,0,0,1,0,0
none,1280298061214945280,2966849267,1280307472167694336,64,0,1,1,0,0
none,1280298061214945280,3028503110,1280366444002398208,601,0,0,1,0,0
none,1280298061214945280,3040098627,1280311149439979520,114,0,0,1,0,0
none,1280298061214945280,3105373121,1280349639552774144,2958,0,30,1,0,0
none,1280298061214945280,3154966290,1280318360014786560,674,0,1,1,0,0
none,1280298061214945280,3239645235,1280566514198986752,248,0,0,1,0,0
none,1280298061214945280,3291359645,1280314941929644032,227,0,3,1,0,0
none,1280298061214945280,3393030629,1280341683318722560,783,0,0,1,0,0
none,1280298061214945280,3982398287,1280307803471708160,521,0,0,1,0,0
none,1280298061214945280,4280155167,1280299490851815424,621,0,0,1,0,0
none,1280298061214945280,4540581395,1280324263615004672,145,0,1,1,0,0
none,1280298061214945280,4871865071,1280548894624096256,847,0,1,1,0,0
none,1280298061214945280,714979988001439744,1280383884157423616,199,0,6,1,0,0
none,1280298061214945280,736054784042491904,1280306122159783936,132,0,0,1,0,0
none,1280298061214945280,753157298147758080,1280656521450254336,79,0,2,1,0,0
none,1280298061214945280,755919420241969152,1280326674698113024,18,0,0,1,0,0
none,1280298061214945280,772246345403011072,1280546362908708864,137,0,0,1,0,0
none,1280298061214945280,772818888291745793,1280298391122128896,428,0,5,1,0,0
none,1280298061214945280,783114054185385985,1280304790661144576,2226,0,3,1,0,0
none,1280298061214945280,794170501556011008,1280654223231913984,8921,1,7,1,0,0
none,1280298061214945280,804787964953956352,1280312703790264320,157,0,3,1,0,0
none,1280298061214945280,851617297965993985,1280301100483186688,106,0,3,1,0,0
none,1280298061214945280,883465846223405056,1280427243286794240,198,0,0,1,0,0
none,1280298061214945280,886300151576489985,1280301453656145920,72,0,3,1,0,0
none,1280298061214945280,887706333587402752,1280299649153318912,491,0,1,1,0,0
none,1280298061214945280,906004814802198528,1280308928488919040,2621,0,7,1,0,0
none,1280298061214945280,957355947239845889,1280316302209449984,3272,0,7,1,0,0
none,1280298061214945280,967928527545929730,1280300086933835776,147,0,0,1,0,0
none,1280298061214945280,974417035072503813,1280359734877597696,146,0,0,1,0,0
none,1280298061214945280,975812068262793218,1280482442114215936,31,0,0,1,0,0
none,1280298061214945280,1011608754666733568,1280299211880308736,116,0,1,1,0,0
none,1280298061214945280,1016839487421407232,1280306985301409792,1342,0,1,1,0,0
none,1280298061214945280,1046954832861569024,1280567830967209984,1017,1,1,1,0,0
none,1280298061214945280,1049435999309365249,1280303702021156864,293,0,1,1,0,0
none,1280298061214945280,1067487668840407041,1280333796127145984,238,0,1,1,0,0
none,1280298061214945280,1074365208049696768,1280422614616375296,183,0,0,1,0,0
none,1280298061214945280,1080264790466007040,1280315537571151872,36,0,1,1,0,0
none,1280298061214945280,1088675553291456512,1280471746035007488,117,0,0,1,0,0
none,1280298061214945280,1088926565147295744,1280299087930232832,1903,2,22,1,0,0
none,1280298061214945280,1103549919397376001,1280462000812969984,161,0,10,1,0,0
none,1280298061214945280,1105980154575310849,1280466804167651328,28,0,0,1,0,0
none,1280298061214945280,1120841758332588039,1280559947512774656,161,0,0,1,0,0
none,1280298061214945280,1138646140373651456,1280340211810140160,57,0,0,1,0,0
none,1280298061214945280,1170412263112675328,1280312210489847808,173,0,3,1,0,0
none,1280298061214945280,1175118930316288000,1280307318589194240,565,0,0,1,0,0
none,1280298061214945280,1183989580875386882,1280346866849394688,898,0,0,1,0,0
none,1280298061214945280,1190022065618903040,1280558590034620416,39,1,0,1,0,0
none,1280298061214945280,1198606904395812864,1280312014221516800,78,0,1,1,0,0
none,1280298061214945280,1200100099797475329,1280346554885382144,1156,0,1,1,0,0
none,1280298061214945280,1207743000249610240,1280533567060271104,80,0,1,1,0,0
none,1280298061214945280,1214899854230671361,1280298948184375296,108,0,0,1,0,0
none,1280298061214945280,1221890881730633728,1280547623594844160,1470,0,3,1,0,0
none,1280298061214945280,1229428058840539141,1280308392398069760,90,0,0,1,0,0
none,1280298061214945280,1230274705967456258,1280350644919025664,97,0,0,1,0,0
none,1280298061214945280,1233503045088088064,1280332665040838656,466,0,1,1,0,0
none,1280298061214945280,1237413926364741634,1280305918568210432,203,0,0,1,0,0
none,1280298061214945280,1239571055154540546,1280525571265630208,81,0,4,1,0,0
none,1280298061214945280,1243921266979069952,1280319834081853440,365,0,0,1,0,0
none,1280298061214945280,1259943467024777217,1280332443036323840,3487,36,358,1,0,0
none,1280298061214945280,1265008999436599297,1280303372260827136,16,0,0,1,0,0
none,1280298061214945280,1265281812055486465,1280492419109146624,37,0,2,1,0,0
none,1280298061214945280,1276530573079650304,1280411751239081984,141,0,0,1,0,0
none,1280298061214945280,1278387485832351744,1280300848954986496,94,1,2,1,0,0
none,1280298061214945280,1279534936135958528,1280309735380733952,17,0,0,1,0,0
none,1280298376274284545,88073614,1280342187650068480,46,0,0,1,0,0
none,1280298409237393408,48153465,1280314037310554112,1460,0,0,1,0,0
none,1280298409237393408,166648599,1280321667735191552,591,0,2,1,0,0
none,1280298409237393408,4653047079,1280349245577539584,231,0,0,1,0,0
none,1280298409237393408,983436221157388288,1280331521740734464,154,0,0,1,0,0
none,1280303080249135106,146493918,1280311201109508096,114,0,2,1,0,0
none,1280303080249135106,160557352,1280502820538667008,106,0,0,1,0,0
none,1280303080249135106,249374460,1280418057349980160,695,0,0,1,0,0
none,1280303080249135106,2458038904,1280308819025944576,267,0,0,1,0,0
none,1280303080249135106,3425473193,1280305170002444288,313,1,2,1,0,0
none,1280303080249135106,4108806796,1280311025573793792,43,0,1,1,0,0
none,1280303080249135106,4748642295,1280380054804062208,207,0,0,1,0,0
none,1280303080249135106,747829813851873280,1280303794786615296,448,0,0,1,0,0
none,1280303080249135106,759610128245125120,1280419469031100416,64,0,2,1,0,0
none,1280303080249135106,939700552178569216,1280320838923935744,156,0,0,1,0,0
none,1280303080249135106,1161065871911071744,1280332054765408256,188,0,0,1,0,0
none,1280303080249135106,1177035332245696512,1280307108114763776,430,0,0,1,0,0
none,1280303080249135106,1177827394998145024,1280793205857030144,2103,0,0,1,0,0
none,1280303080249135106,1195908310421168128,1280322391248457728,59,0,1,1,0,0
none,1280303080249135106,1220170861354856448,1280364798652317696,59,0,0,1,0,0
none,1280303080249135106,1222234961886969856,1280364479579029504,698,0,0,1,0,0
none,1280303080249135106,1278389112316268546,1280303980191666176,89,0,0,1,0,0
none,1280310602322153473,811058096,1280330076593291264,164,0,0,1,0,0
none,1280319629618024450,229749126,1280322061865533440,4352,0,1,1,0,0
none,1280319629618024450,3303660037,1280325325851963392,676,0,0,1,0,0
none,1280320660619829253,37770619,1280321057845645312,3415,0,1,1,0,0
none,1280320660619829253,447662583,1280349077084033024,171,0,0,1,0,0
none,1280326828138418178,189604113,1280582201734828032,29,0,0,1,0,0
none,1280340911399014401,85482393,1280343325363625984,560,3,2,1,0,0
none,1280340911399014401,138651362,1280483667333337088,337,0,0,1,0,0
none,1280340911399014401,336884940,1280631449222295552,206,0,0,1,0,0
none,1280439813729144832,143310319,1280520301802127360,222,0,0,1,0,0
none,1280478081644466178,49082892,1280542869149962240,2848,1,0,1,0,0
none,1280483649859837953,2816670885,1280489321615761408,140,0,0,1,0,0
none,1280498503563849728,302075546,1280499488164061184,169,0,0,1,0,0
none,1280498503563849728,917122762107441153,1280563872131407872,681,0,1,1,0,0
none,1280506857577119745,99736106,1280510917390860288,687,0,0,1,0,0
none,1280506857577119745,158525768,1280509202608394240,1544,0,1,1,0,0
none,1280506857577119745,172123378,1280533239325757440,1360,0,0,1,0,0
none,1280506857577119745,317445298,1280519394871906304,331,0,1,1,0,0
none,1280506857577119745,1923907754,1280507289351446528,853,0,1,1,0,0
none,1280506857577119745,766304586680373248,1280507691153215488,6587,0,2,1,0,0
none,1280515710456860673,196276848,1280565723971141632,433,0,1,1,0,0
none,1280515710456860673,608670089,1280517268158513152,51,0,0,1,0,0
none,1280515710456860673,998666898,1280534732065910784,2883,0,1,1,0,0
none,1280515710456860673,1887065528,1280518722927681536,131,0,0,1,0,0
none,1280515710456860673,2326428852,1280713247629479936,77,0,1,1,0,0
none,1280515710456860673,3020141511,1280551514348687360,101,0,0,1,0,0
none,1280515710456860673,788883239872016384,1280532866884132864,451,0,11,1,0,0
none,1280519071390404609,143142878,1280544943254233088,120,0,0,1,0,0
none,1280519071390404609,439483093,1280533485040668672,967,0,0,1,0,0
none,1280519071390404609,1239987349259464704,1280532466311344128,75,0,1,1,0,0
none,1280525961818185730,343139836,1280527134377771008,153,0,0,1,0,0
none,1280525961818185730,376447682,1280584955400278016,115,0,0,1,0,0
none,1280525961818185730,3331944663,1280532808570671104,174,0,0,1,0,0
none,1280525961818185730,826517616403546113,1280549823393955840,234,0,2,1,0,0
none,1280530870315683841,37715970,1280568384053293056,355,0,0,1,0,0
none,1280530870315683841,2286833684,1280535683824836608,775,0,2,1,0,0
none,1280530870315683841,940284766577987584,1280700773140217856,5,0,0,1,0,0
none,1280530870315683841,1035297657416232961,1281287879474454528,79,0,0,1,0,0
none,1280536866606010369,605823468,2561074549964562432,46,0,0,2,0,0
none,1280580333080018946,1157305514436505602,1280677765734445056,1,0,1,1,0,0
none,1280600750419140609,65183293,1280601594820780032,2685,0,1,1,0,0
none,1280600750419140609,120620375,1280607162713223168,1119,0,0,1,0,0
none,1280600750419140609,169556416,1282052324370853888,1276,1,2,1,0,0
none,1280600750419140609,174293463,1280601249944125440,165,0,0,1,0,0
none,1280600750419140609,205831204,1280601163495284736,824,0,2,1,0,0
none,1280600750419140609,452771700,1280601169635815424,1075,0,1,1,0,0
none,1280600750419140609,548937113,1282051013369888768,149,0,0,1,0,0
none,1280600750419140609,1284135756,1280638957286539264,399,0,0,1,0,0
none,1280600750419140609,2612365777,1280604169678749696,406,0,0,1,0,0
none,1280600750419140609,1076487376120233984,1280602430468698112,31,0,0,1,0,0
none,1280617956297277441,130254425,1280619047504273408,123,0,0,1,0,0
none,1280622798231216128,201027994,1280623922338283520,1298,1,1,1,0,0
none,1280622798231216128,575114025,1280622969899945984,2253,0,2,1,0,0
none,1280623386251661326,461147876,1280636897761595392,497,1,0,1,0,0
none,1280627653494681605,150424432,1280630627696553984,1827,0,0,1,0,0
none,1280627653494681605,261630731,1280631699945242624,810,0,5,1,0,0
none,1280627653494681605,274167678,1280628631061045248,1228,0,1,1,0,0
none,1280627653494681605,300403283,1280739029986824192,1709,0,6,1,0,0
none,1280627653494681605,402077948,1280629279068491776,409,1,13,1,0,0
none,1280627653494681605,419669637,1280629546119815168,2423,0,7,1,0,0
none,1280627653494681605,426035077,1280630362197168128,415,0,2,1,0,0
none,1280627653494681605,458280179,1280630925525757952,537,0,2,1,0,0
none,1280627653494681605,576498946,1280627898743951360,485,0,2,1,0,0
none,1280627653494681605,765082706,1283163873059774464,121,1,0,1,0,0
none,1280627653494681605,2766743636,1280793677376487424,70,0,2,1,0,0
none,1280649518254620672,86585461,1280649853404659712,641,0,0,1,0,0
none,1280649518254620672,254873373,1280696313156378624,441,0,0,1,0,0
none,1280649518254620672,273155308,1280695457270956032,406,0,0,1,0,0
none,1280649518254620672,3931968028,1280669324592721920,206,0,2,1,0,0
none,1280649518254620672,1227414772569780224,1280672861389312000,74,0,9,1,0,0
none,1280649518254620672,1268250968824647681,1280674297149902848,506,0,2,1,0,0
none,1280649518254620672,1279637809758904320,1280650958503055360,2,0,0,1,0,0
none,1280661790209314816,6726812,1280846538986721280,1092,0,0,1,0,0
none,1280661790209314816,14302879,1280671971290816512,5395,1,5,1,0,0
none,1280661790209314816,20938658,1280668224858832896,270,0,0,1,0,0
none,1280661790209314816,27352485,1280903298502008832,2125,0,0,1,0,0
none,1280661790209314816,30166182,1280866426874716160,1128,0,0,1,0,0
none,1280661790209314816,31733283,1280664092244574208,1677,1,0,1,0,0
none,1280661790209314816,44526076,1280822973608398848,1031,0,0,1,0,0
none,1280661790209314816,48346654,1280695694853111808,157,0,0,1,0,0
none,1280661790209314816,49205578,1280850460346368000,996,0,1,1,0,0
none,1280661790209314816,69069613,1280691085111689216,465,0,0,1,0,0
none,1280661790209314816,90276842,1280924937809690624,5074,0,2,1,0,0
none,1280661790209314816,98236239,1280939429876699136,1555,0,0,1,0,0
none,1280661790209314816,112514230,1280669115502518272,182,2,3,1,0,0
none,1280661790209314816,123694119,1280663021086552064,4298,2,14,1,0,1
none,1280661790209314816,124569431,1280665394341085184,2092,1,4,1,0,0
none,1280661790209314816,134182760,1280867069244866560,518,0,1,1,0,0
none,1280661790209314816,139578014,1280919561852915712,91,0,0,1,0,0
none,1280661790209314816,147356088,1280669056748654592,321,0,1,1,0,0
none,1280661790209314816,263692145,1280840132703248384,2112,0,0,1,0,0
none,1280661790209314816,1008909390,1280926101703974912,2741,0,1,1,0,0
none,1280661790209314816,2267837552,1280736352527671296,273,0,0,1,0,0
none,1280661790209314816,710640877836836864,1280908324779810816,220,0,0,1,0,0
none,1280661790209314816,997342842912755717,1280687955321987072,105,0,0,1,0,0
none,1280663021086552065,194327691,1280852142903955456,25,0,0,1,0,0
none,1280683182912876545,40021920,1280684367610773504,3361,1,0,1,0,0
none,1280683182912876545,342371120,1280713032885248000,265,0,0,1,0,0
none,1280683182912876545,360131754,1280690213665341440,275,0,0,1,0,0
none,1280683182912876545,472959528,1280687516056801280,580,0,3,1,0,0
none,1280683182912876545,872851141,1280702973035888640,1721,0,1,1,0,0
none,1280683182912876545,904595551,1280684313340719104,1588,1,7,1,0,0
none,1280683182912876545,1648765502,1280696116326158336,200,0,0,1,0,0
none,1280683182912876545,838021004723122177,1280699806604759040,338,0,1,1,0,0
none,1280684790685958145,454139306,1281040768749182976,176,0,0,1,0,0
none,1280735810334199808,39133017,1281041309881507840,8698,0,0,1,0,0
none,1280735810334199808,115809898,1281023095118213120,1509,0,1,1,0,0
none,1280735810334199808,130953253,1280879400695795712,3499,0,5,1,0,0
none,1280735810334199808,184065182,1280950140153536512,4932,0,0,1,0,0
none,1280735810334199808,193787616,1281024019915919360,3728,1,2,1,0,0
none,1280735810334199808,248038259,1280792077408915456,457,0,0,1,0,0
none,1280735810334199808,256030428,1280837349329469440,4977,1,1,1,0,0
none,1280735810334199808,260772388,1280739581868912640,632,0,2,1,0,0
none,1280735810334199808,400334035,1280910574419927040,352,0,4,1,0,0
