id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1281177493261729794,59,4,0,784096672993447936,https://twitter.com/IrmaLeticia_/status/1281177493261729794,"RT @AlEstiloPelusa: ¡Insólito! 
Un bebé nació en Vietnam con el #DIU de su mamá en la mano. 😱☝️

#AlEstiloPelusa https://t.co/yywIDAYeUz",Thu Jul 09 10:44:52 +0000 2020,0,1
1281016267277840384,123603,4,0,140184121,https://twitter.com/latelePy/status/1281016267277840384,"RT @AlEstiloPelusa: ¡Insólito! 
Un bebé nació en Vietnam con el #DIU de su mamá en la mano. 😱☝️

#AlEstiloPelusa https://t.co/yywIDAYeUz",Thu Jul 09 00:04:12 +0000 2020,0,1
1280865016065990658,53,5,0,2227453836,https://twitter.com/PatyJurez1/status/1280865016065990658,RT @PueblaenLinea: Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 14:03:11 +0000 2020,0,1
1280902511268954113,9,5,0,860202499935948800,https://twitter.com/fannybgirling/status/1280902511268954113,RT @PueblaenLinea: Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 16:32:11 +0000 2020,0,1
1281264472838017025,0,46,0,1088065455477149699,https://twitter.com/reparistyahooe2/status/1281264472838017025,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 16:30:29 +0000 2020,0,1
1281189113698361348,598,46,0,111648021,https://twitter.com/Medicoskita/status/1281189113698361348,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 11:31:02 +0000 2020,0,1
1281122050703331333,54,46,0,449408725,https://twitter.com/Yackesam/status/1281122050703331333,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 07:04:33 +0000 2020,0,1
1280881411701047297,145,15,0,1215048404881068032,https://twitter.com/manyrevette/status/1280881411701047297,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 15:08:20 +0000 2020,0,1
1281087813790957569,636,46,0,755624678,https://twitter.com/LuisChuello/status/1281087813790957569,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 04:48:30 +0000 2020,0,1
1281073099564298241,43,46,0,1454914723,https://twitter.com/carlosnieto_2/status/1281073099564298241,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 03:50:02 +0000 2020,0,1
1281062109963567104,408,13,0,1196913436015415296,https://twitter.com/Chapa14Viviana/status/1281062109963567104,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:06:22 +0000 2020,0,1
1280868192437534720,188,15,0,1227009587565539330,https://twitter.com/la_monalisa293/status/1280868192437534720,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 14:15:49 +0000 2020,0,1
1281063679740567557,73,13,0,1224835180239773696,https://twitter.com/SelenaG66561656/status/1281063679740567557,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:12:36 +0000 2020,0,1
1281125192618708992,9899,11,0,1114673186,https://twitter.com/suarez621/status/1281125192618708992,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 07:17:02 +0000 2020,0,1
1281103196467933185,2175,7,0,895320596615225348,https://twitter.com/Josefinacine/status/1281103196467933185,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:49:38 +0000 2020,0,1
1281102559520980992,334,7,0,1185633257834061825,https://twitter.com/Natalia08231207/status/1281102559520980992,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:47:06 +0000 2020,0,1
1280697407706185728,82,12,0,1218201126891409408,https://twitter.com/Daniela_121992/status/1280697407706185728,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:57:10 +0000 2020,0,1
1281100544774373376,1300,7,0,3406652517,https://twitter.com/pablojaraacosta/status/1281100544774373376,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:39:06 +0000 2020,0,1
1281100163562569729,1949,7,0,373983839,https://twitter.com/ZaFaRRa/status/1281100163562569729,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:37:35 +0000 2020,0,1
1281098596570537984,363,7,0,121895360,https://twitter.com/ChristianSonico/status/1281098596570537984,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:31:21 +0000 2020,0,1
1281098502521720832,1965,7,0,463178402,https://twitter.com/bernardita_isa/status/1281098502521720832,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:30:59 +0000 2020,0,1
1281003469046939651,32,12,0,1197094935188721664,https://twitter.com/NahuelReynaga32/status/1281003469046939651,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 23:13:21 +0000 2020,0,1
1281241503260651520,257964,11,0,18661011,https://twitter.com/VersionFinal/status/1281241503260651520,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 14:59:13 +0000 2020,0,1
1280693503606042631,15,1,0,1063597661364908032,https://twitter.com/leproso_guille/status/1280693503606042631,RT @radiofonica1007: Un bebé nació con el DIU de su madre pegado a su mano. #Radiofonica https://t.co/QcV174bO3P,Wed Jul 08 02:41:40 +0000 2020,0,1
1281187334797643777,1146,11,0,622183939,https://twitter.com/alicate13/status/1281187334797643777,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 11:23:58 +0000 2020,0,1
1281166627892080643,48,11,0,121181991,https://twitter.com/HECTORMG78/status/1281166627892080643,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 10:01:41 +0000 2020,0,1
1281153601029787648,326,11,0,156181654,https://twitter.com/douglastanon/status/1281153601029787648,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 09:09:55 +0000 2020,0,1
1280909688402522115,4,26,0,1238957934819905538,https://twitter.com/RaulFlo79653601/status/1280909688402522115,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 17:00:42 +0000 2020,0,1
1281065489565921281,104,13,0,184947619,https://twitter.com/arides04/status/1281065489565921281,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:19:48 +0000 2020,0,1
1281121363588194305,133,11,0,1110213012969979904,https://twitter.com/norkabmarrufo2/status/1281121363588194305,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 07:01:49 +0000 2020,0,1
1281087837111279619,55,11,0,155967666,https://twitter.com/ymora83/status/1281087837111279619,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 04:48:36 +0000 2020,0,1
1281086846181822464,484,11,0,218991836,https://twitter.com/florangelpirela/status/1281086846181822464,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 04:44:40 +0000 2020,0,1
1281079961915478018,174,11,0,178878009,https://twitter.com/lucybeell/status/1281079961915478018,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 04:17:18 +0000 2020,0,1
1281068515437490176,25,11,0,2994541990,https://twitter.com/TELOME_TERAN/status/1281068515437490176,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 03:31:49 +0000 2020,0,1
1281244860998180871,307,13,0,367306936,https://twitter.com/rosmeryg05/status/1281244860998180871,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 15:12:33 +0000 2020,0,1
1281192823463849985,14,13,0,1124065993234505728,https://twitter.com/ManuelContrama2/status/1281192823463849985,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 11:45:47 +0000 2020,0,1
1281121516340408320,194,13,0,99098037,https://twitter.com/alidazavarce/status/1281121516340408320,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 07:02:26 +0000 2020,0,1
1281116257882976257,735,13,0,331157344,https://twitter.com/luisc0rdero/status/1281116257882976257,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 06:41:32 +0000 2020,0,1
1281095030564892672,724,13,0,243473636,https://twitter.com/cabrerarncr/status/1281095030564892672,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 05:17:11 +0000 2020,0,1
1281070452153163778,89,13,0,1225394978093924352,https://twitter.com/amanda_linares1/status/1281070452153163778,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:39:31 +0000 2020,0,1
1281069380399435776,45,13,0,232916078,https://twitter.com/CarolinaRiera29/status/1281069380399435776,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:35:16 +0000 2020,0,1
1281068473960062977,11,13,0,2986312133,https://twitter.com/AuraOrozco15/status/1281068473960062977,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:31:39 +0000 2020,0,1
1281069475723382786,58,46,0,711537336,https://twitter.com/lramosblaitry/status/1281069475723382786,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 03:35:38 +0000 2020,0,1
1281058161189949443,455,46,0,102736363,https://twitter.com/Jmbo94/status/1281058161189949443,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 02:50:41 +0000 2020,0,1
1280720863080439815,990,1,0,349902444,https://twitter.com/rossy0414/status/1280720863080439815,RT @rossy0414: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/AGg6gdBQB0,Wed Jul 08 04:30:23 +0000 2020,0,1
1280984771133349889,1489,10,0,375634702,https://twitter.com/lauramendoza33/status/1280984771133349889,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 21:59:03 +0000 2020,0,1
1281006024372162562,81,4,0,1168971972434386948,https://twitter.com/mosquitel/status/1281006024372162562,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Wed Jul 08 23:23:30 +0000 2020,0,1
1280993534628237312,1489,4,0,375634702,https://twitter.com/lauramendoza33/status/1280993534628237312,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Wed Jul 08 22:33:53 +0000 2020,0,1
1280985806031773699,4400,1,0,295874038,https://twitter.com/LaCarinosa610AM/status/1280985806031773699,RT @AlertaBogota: Nació un bebé con el dispositivo anticonceptivo  de la mamá en la mano https://t.co/fRZZD8jK8T,Wed Jul 08 22:03:10 +0000 2020,0,1
1280908822647910400,41,26,0,1911995906,https://twitter.com/MarahaDePokahoo/status/1280908822647910400,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 16:57:16 +0000 2020,0,1
1280898991643738114,5,26,0,824294290893524992,https://twitter.com/martin2lop/status/1280898991643738114,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 16:18:12 +0000 2020,0,1
1281025335367274498,36,10,0,485186826,https://twitter.com/ricaurteagui/status/1281025335367274498,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Thu Jul 09 00:40:14 +0000 2020,0,1
1281025147084955650,190,10,0,304438690,https://twitter.com/ivanraulgb/status/1281025147084955650,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Thu Jul 09 00:39:30 +0000 2020,0,1
1281008536147935233,161,10,0,3351325257,https://twitter.com/jelares551/status/1281008536147935233,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 23:33:29 +0000 2020,0,1
1280998695006175232,11,10,0,1273738428,https://twitter.com/pandajey01/status/1280998695006175232,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:54:23 +0000 2020,0,1
1280995732879794176,25,10,0,712141120826970112,https://twitter.com/OmarGra00/status/1280995732879794176,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:42:37 +0000 2020,0,1
1281174204205936640,7,15,0,1309070125,https://twitter.com/Vemies/status/1281174204205936640,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Thu Jul 09 10:31:48 +0000 2020,0,1
1280988518974701569,148,10,0,237034350,https://twitter.com/osmusan/status/1280988518974701569,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:13:57 +0000 2020,0,1
1280987705321627667,22,10,0,905184590263934976,https://twitter.com/AdrianaPatarro3/status/1280987705321627667,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:10:43 +0000 2020,0,1
1280984617688936451,90,10,0,3241279691,https://twitter.com/MiguelValenciaf/status/1280984617688936451,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 21:58:27 +0000 2020,0,1
1281016637408362498,26,4,0,1057116446583676931,https://twitter.com/kaitomadinaveit/status/1281016637408362498,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 00:05:41 +0000 2020,0,1
1281070607854157824,1291,138,0,130650334,https://twitter.com/Aaron1626/status/1281070607854157824,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:40:08 +0000 2020,0,1
1281017091093671937,22,16,0,147358626,https://twitter.com/visjua/status/1281017091093671937,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Thu Jul 09 00:07:29 +0000 2020,0,1
1281005479032913922,268,16,0,78618302,https://twitter.com/conejo1927/status/1281005479032913922,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 23:21:20 +0000 2020,0,1
1280994914461986821,234,16,0,1145431832424517639,https://twitter.com/YaseniaCastell1/status/1280994914461986821,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 22:39:21 +0000 2020,0,1
1280994509107625985,333,16,0,4714571368,https://twitter.com/YuyuSunfyre/status/1280994509107625985,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 22:37:45 +0000 2020,0,1
1281070848967876611,282,138,0,82818971,https://twitter.com/lupillo_bg/status/1281070848967876611,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:41:06 +0000 2020,0,1
1280992340509896704,35,16,0,1150596744453021697,https://twitter.com/Luisang16021817/status/1280992340509896704,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 22:29:08 +0000 2020,0,1
1280990789871468550,59,16,0,168927294,https://twitter.com/Rockymarmolejo/status/1280990789871468550,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 22:22:58 +0000 2020,0,1
1280985314341912586,245,16,0,192674331,https://twitter.com/cbaenaz/status/1280985314341912586,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 22:01:13 +0000 2020,0,1
1280985068975140867,1563,16,0,60322306,https://twitter.com/felixgregorio/status/1280985068975140867,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 22:00:14 +0000 2020,0,1
1280984664400891904,1220,16,0,1123034580712398849,https://twitter.com/PorLaDERECHA16/status/1280984664400891904,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 21:58:38 +0000 2020,0,1
1280984445957410821,1484,16,0,2548748940,https://twitter.com/berthalq1/status/1280984445957410821,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 21:57:46 +0000 2020,0,1
1280983225133924370,663,16,0,169895940,https://twitter.com/SeguraCristian9/status/1280983225133924370,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 21:52:55 +0000 2020,0,1
1281015677038493696,200,4,0,704383782204350465,https://twitter.com/avilancaro/status/1281015677038493696,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 00:01:52 +0000 2020,0,1
1280999412806881280,4131,2,0,298296446,https://twitter.com/BOGOTASINMIEDO/status/1280999412806881280,"RT @minuto30com: EN FOTOS: ¡Increíble! Nació un bebé con un famoso dispositivo anticonceptivo entre sus manos, su madre lo utilizaba https:…",Wed Jul 08 22:57:14 +0000 2020,0,1
1281055748076834818,73,46,0,1224835180239773696,https://twitter.com/SelenaG66561656/status/1281055748076834818,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 02:41:05 +0000 2020,0,1
1281649861377486849,3,15,0,1129434728229212165,https://twitter.com/Gladys476/status/1281649861377486849,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Fri Jul 10 18:01:53 +0000 2020,0,1
1281040191155814400,12,46,0,166569067,https://twitter.com/jdbracho/status/1281040191155814400,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 01:39:16 +0000 2020,0,1
1281036673221099521,1844,46,0,737284660653371392,https://twitter.com/mariche2016/status/1281036673221099521,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 01:25:18 +0000 2020,0,1
1281034890792878081,112,46,0,774727827920941056,https://twitter.com/madrlistacr/status/1281034890792878081,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 01:18:13 +0000 2020,0,1
1281023016676229123,314,46,0,380738762,https://twitter.com/michUvt/status/1281023016676229123,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:31:02 +0000 2020,0,1
1281022926377156608,2369,46,0,343013756,https://twitter.com/TRJNLDU/status/1281022926377156608,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:30:40 +0000 2020,0,1
1280973953100480512,3678,26,0,172506224,https://twitter.com/informatepr/status/1280973953100480512,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 21:16:04 +0000 2020,0,1
1281022500957192192,84,46,0,1202044052,https://twitter.com/emirospa/status/1281022500957192192,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:28:59 +0000 2020,0,1
1281021995543560193,1180,46,0,342276301,https://twitter.com/iror109/status/1281021995543560193,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:26:58 +0000 2020,0,1
1281020781556883456,114,46,0,282797173,https://twitter.com/diekarlor/status/1281020781556883456,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:22:09 +0000 2020,0,1
1281020157012426754,516,46,0,91709871,https://twitter.com/DayanderlinCAS/status/1281020157012426754,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:19:40 +0000 2020,0,1
1280889867430436866,18,15,0,712261083,https://twitter.com/rodrigo_33_77/status/1280889867430436866,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 15:41:56 +0000 2020,0,1
1281014926128164876,749,46,0,3242601591,https://twitter.com/vnoticiashoy/status/1281014926128164876,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Wed Jul 08 23:58:53 +0000 2020,0,1
1281012716434530304,754,46,0,606762009,https://twitter.com/AlbertoVieira9/status/1281012716434530304,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Wed Jul 08 23:50:06 +0000 2020,0,1
1281068457262546944,278,15,0,100556762,https://twitter.com/arraguez/status/1281068457262546944,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Thu Jul 09 03:31:35 +0000 2020,0,1
1281018533036666880,47,2,0,304115909,https://twitter.com/KATTYKS14/status/1281018533036666880,"RT @minuto30com: EN FOTOS: ¡Increíble! Nació un bebé con un famoso dispositivo anticonceptivo entre sus manos, su madre lo utilizaba https:…",Thu Jul 09 00:13:13 +0000 2020,0,1
1281046760568369157,644,15,0,439207916,https://twitter.com/ayudaracrecer/status/1281046760568369157,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Thu Jul 09 02:05:23 +0000 2020,0,1
1281032971189919748,267,15,0,3011319304,https://twitter.com/ematerap/status/1281032971189919748,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Thu Jul 09 01:10:35 +0000 2020,0,1
1281013769603252225,342,15,0,306467870,https://twitter.com/EmaSavany/status/1281013769603252225,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:54:17 +0000 2020,0,1
1281010234425782284,12,15,0,1201818208367501312,https://twitter.com/Marthajanneth19/status/1281010234425782284,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:40:14 +0000 2020,0,1
1281004910323122177,165,15,0,2355785837,https://twitter.com/LascanoYl/status/1281004910323122177,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:19:05 +0000 2020,0,1
1281003598000918528,119,15,0,3624128963,https://twitter.com/BlancaMerck/status/1281003598000918528,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:13:52 +0000 2020,0,1
1281003247520681988,426,15,0,797140891,https://twitter.com/BriceLuc/status/1281003247520681988,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:12:28 +0000 2020,0,1
1281000866435260422,3359,15,0,243746994,https://twitter.com/PadrEdwin/status/1281000866435260422,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:03:01 +0000 2020,0,1
1281063094400278528,308,138,0,156331549,https://twitter.com/Titilunazul/status/1281063094400278528,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:10:17 +0000 2020,0,1
1281068913443459073,693,138,0,3238280601,https://twitter.com/Castell_Melu/status/1281068913443459073,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:33:24 +0000 2020,0,1
1281000463454867456,81,15,0,161495878,https://twitter.com/Silviakittyparo/status/1281000463454867456,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:01:24 +0000 2020,0,1
